သီဟိုဠ်မှ	သီဟိုဠ္မွ
ဉာဏ်ကြီးရှင်သည်	ဉာဏ္ႀကီးရွင္သည္
အာယုဝဍ်ဎန	အာယုဝဍ္ဎန
ဆေးညွှန်းစာကို	ေဆးၫႊန္းစာကို
ဇလွန်ဈေး	ဇလြန္ေဈး
ဘေးဗာဒံပင်ထက်	ေဘးဗာဒံပင္ထက္
အဓိဋ္ဌာန်လျက်	အဓိ႒ာန္လ်က္
ဂဃနဏဖတ်ခဲ့သည်။	ဂဃနဏဖတ္ခဲ့သည္။
(မြန်မာပြန်)	(ျမန္မာျပန္)
မြတ်စွာဘုရားရှင်သည်	ျမတ္စြာဘုရားရွင္သည္
ရှေးကပြုခဲ့ဖူးသော	ေရွးကျပဳခဲ့ဖူးေသာ
အကြောင်းတရားကြောင့်	အေၾကာင္းတရားေၾကာင့္
ဖြစ်ပေါ်လာကြသော	ျဖစ္ေပၚလာၾကေသာ
အကျိုးတရားကို	အက်ိဳးတရားကို
ဟောကြားတော်မူသည်။	ေဟာၾကားေတာ္မူသည္။
ထိုအကြောင်းတရားတို့၏	ထိုအေၾကာင္းတရားတို႔၏
ချုပ်ငြိမ်းရာတရားတို့ကိုလည်း	ခ်ဳပ္ၿငိမ္းရာတရားတို႔ကိုလည္း
ဟောတော်မူ၏။	ေဟာေတာ္မူ၏။
ရဟန်းကြီးဖြစ်သော	ရဟန္းႀကီးျဖစ္ေသာ
ဗုဒ္ဓမြတ်စွာဘုရားသည်	ဗုဒၶျမတ္စြာဘုရားသည္
ဤသို့သော	ဤသို႔ေသာ
အယူရှိတော်မူ၏။	အယူရွိေတာ္မူ၏။
